iter	Passed	Remaining
442	419	527
443	419	525
444	420	524
445	420	522
446	421	521
447	422	520
448	422	518
449	423	517
450	423	515
451	424	514
452	424	513
453	425	511
454	426	510
455	426	509
456	427	507
457	428	506
458	429	505
459	429	504
460	430	503
461	430	501
462	431	500
463	432	499
464	432	497
465	433	496
466	433	495
467	434	493
468	434	492
469	435	491
470	436	489
471	436	488
472	437	487
473	437	485
474	438	484
475	438	483
476	439	481
477	440	480
478	440	479
479	441	478
480	442	476
481	442	475
482	443	474
483	444	473
484	444	472
485	445	471
486	445	469
487	446	468
488	447	467
489	447	465
490	448	464
491	448	463
492	449	462
493	449	460
494	450	459
495	451	458
496	451	457
497	452	455
498	452	454
499	453	453
500	453	452
501	454	450
502	454	449
503	455	448
504	456	447
505	456	445
506	457	444
507	458	443
508	458	442
509	459	441
510	460	440
511	461	439
512	461	438
513	462	436
514	462	435
515	463	434
516	463	433
517	464	432
518	464	430
519	465	429
520	466	428
521	466	427
522	467	426
523	468	425
524	468	424
525	469	423
526	470	421
527	470	421
528	471	420
529	473	419
530	474	418
531	474	417
532	475	416
533	476	415
534	476	414
535	477	413
536	477	411
537	478	410
538	478	409
539	479	408
540	480	407
541	480	406
542	481	405
543	482	404
544	482	402
545	483	401
546	483	400
547	484	399
548	485	398
549	485	397
550	486	396
551	487	395
552	488	394
553	489	393
554	490	392
555	490	391
556	491	390
557	491	389
558	492	388
559	493	387
560	493	386
561	494	385
562	494	384
563	495	382
564	495	381
565	496	380
566	496	379
567	497	378
568	498	377
569	498	376
570	499	375
571	499	374
572	500	372
573	501	371
574	501	370
575	502	369
576	503	368
577	503	367
578	504	366
579	505	366
580	506	364
581	506	363
582	507	362
583	507	361
584	508	360
585	509	359
586	509	358
587	510	357
588	510	356
589	511	355
590	512	354
591	512	353
592	513	352
593	513	351
594	514	350
595	514	349
596	515	348
597	516	347
598	516	346
599	517	345
600	518	344
601	518	343
602	519	342
603	520	341
604	520	340
605	521	338
606	521	337
607	522	336
608	523	335
609	523	334
610	524	333
611	524	332
612	525	331
613	525	330
614	526	329
615	527	328
616	527	327
617	528	326
618	528	325
619	529	324
620	529	323
621	530	322
622	531	321
623	531	320
624	532	319
625	532	318
626	533	317
627	534	316
628	534	315
629	535	314
630	536	313
631	536	312
632	537	311
633	538	310
634	538	309
635	539	308
636	540	307
637	540	306
638	541	305
639	541	304
640	542	303
641	543	302
642	543	301
643	544	300
644	544	299
645	545	298
646	546	297
647	546	296
648	547	296
649	547	295
650	548	294
651	549	293
652	550	292
653	550	291
654	551	290
655	551	289
656	552	288
657	552	287
658	553	286
659	554	285
660	554	284
661	555	283
662	555	282
663	556	281
664	556	280
665	557	279
666	558	278
667	558	277
668	559	276
669	559	275
670	560	274
671	560	273
672	561	272
673	562	272
674	563	271
675	563	270
676	564	269
677	565	268
678	565	267
679	566	266
680	566	265
681	567	264
682	568	263
683	568	262
684	569	261
685	569	260
686	570	259
687	570	258
688	571	257
689	572	257
690	572	256
691	573	255
692	573	254
693	574	253
694	574	252
695	575	251
696	576	250
697	576	249
698	577	248
699	578	247
700	578	246
701	579	245
702	580	245
703	581	244
704	581	243
705	582	242
706	583	241
707	584	241
708	584	240
709	585	239
710	586	238
711	586	237
712	587	236
713	587	235
714	588	234
715	589	233
716	589	232
717	590	231
718	591	230
719	591	230
720	592	229
721	593	228
722	594	227
723	594	226
724	595	225
725	595	224
726	596	223
727	597	223
728	597	222
729	598	221
730	598	220
731	599	219
732	599	218
733	600	217
734	601	216
735	601	215
736	602	214
737	602	213
738	603	213
739	603	212
740	604	211
741	605	210
742	605	209
743	606	208
744	607	207
745	608	207
746	608	206
747	609	205
748	609	204
749	610	203
750	611	202
751	611	201
752	612	200
753	612	199
754	613	199
755	613	198
756	614	197
757	614	196
758	615	195
759	616	194
760	616	193
761	617	192
762	617	191
763	618	191
764	619	190
765	619	189
766	620	188
767	621	187
768	621	186
769	622	185
770	623	185
771	623	184
772	624	183
773	624	182
774	625	181
775	626	180
776	626	179
777	627	178
778	627	178
779	628	177
780	628	176
781	629	175
782	629	174
783	630	173
784	631	172
785	631	172
786	632	171
787	632	170
788	633	169
789	634	168
790	634	167
791	635	166
792	636	166
793	636	165
794	637	164
795	638	163
796	638	162
797	639	161
798	640	161
799	641	160
800	642	159
801	642	158
802	643	157
803	644	157
804	644	156
805	645	155
806	646	154
807	646	153
808	647	152
809	647	151
810	648	151
811	648	150
812	649	149
813	650	148
814	651	147
815	652	147
816	652	146
817	653	145
818	654	144
819	654	143
820	655	142
821	655	142
822	656	141
823	657	140
824	657	139
825	658	138
826	658	137
827	659	136
828	659	136
829	660	135
830	661	134
831	661	133
832	662	132
833	663	131
834	663	131
835	664	130
836	665	129
837	665	128
838	666	127
839	666	127
840	667	126
841	668	125
842	668	124
843	669	123
844	670	122
845	671	122
846	671	121
847	672	120
848	672	119
849	673	118
850	674	118
851	674	117
852	675	116
853	675	115
854	676	114
855	677	113
856	677	113
857	678	112
858	678	111
859	679	110
860	679	109
861	680	108
862	681	108
863	681	107
864	682	106
865	682	105
866	683	104
867	683	104
868	684	103
869	685	102
870	685	101
871	686	100
872	686	99
873	687	99
874	687	98
875	688	97
876	689	96
877	689	95
878	690	95
879	690	94
880	691	93
881	692	92
882	692	91
883	693	90
884	693	90
885	694	89
886	695	88
887	695	87
888	696	86
889	697	86
890	697	85
891	698	84
892	698	83
893	699	82
894	699	82
895	700	81
896	701	80
897	701	79
898	702	78
899	702	78
900	703	77
901	703	76
902	704	75
903	705	74
904	705	74
905	706	73
906	706	72
907	707	71
908	707	70
909	708	70
910	709	69
911	709	68
912	710	67
913	711	66
914	711	66
915	712	65
916	712	64
917	713	63
918	713	62
919	714	62
920	714	61
921	715	60
922	716	59
923	716	58
924	717	58
925	717	57
926	718	56
927	718	55
928	719	54
929	719	54
930	720	53
931	721	52
932	721	51
933	722	51
934	722	50
935	723	49
936	724	48
937	724	47
938	725	47
939	725	46
940	726	45
941	726	44
942	727	43
943	728	43
944	728	42
945	729	41
946	729	40
947	730	40
948	730	39
949	731	38
950	731	37
951	732	36
952	733	36
953	733	35
954	734	34
955	734	33
956	735	33
957	736	32
958	736	31
959	737	30
960	737	29
961	738	29
962	739	28
963	739	27
964	740	26
965	740	26
966	741	25
967	741	24
968	742	23
969	743	22
970	743	22
971	744	21
972	744	20
973	745	19
974	745	19
975	746	18
976	747	17
977	747	16
978	748	16
979	748	15
980	749	14
981	750	13
982	750	12
983	751	12
984	751	11
985	752	10
986	753	9
987	753	9
988	754	8
989	755	7
990	755	6
991	756	6
992	756	5
993	757	4
994	757	3
995	758	3
996	759	2
997	759	1
998	760	0
999	760	0
